primary_key,sport,level,league,date,day,time,home_team,road_team,location,home_city,home_state
ncaab_2023-12-08_19:00:00_Harvard University_Army West Point,basketball,college,ncaab,2023-12-08,Friday,19:00:00,Harvard University,Army West Point,Lavietes Pavilion,Cambridge,MA
ncaab_2023-12-21_14:00:00_Harvard University_Holy Cross,basketball,college,ncaab,2023-12-21,Thursday,14:00:00,Harvard University,Holy Cross,Lavietes Pavilion,Cambridge,MA
ncaab_2023-12-30_14:00:00_Harvard University_Iona University,basketball,college,ncaab,2023-12-30,Saturday,14:00:00,Harvard University,Iona University,Lavietes Pavilion,Cambridge,MA
ncaab_2024-01-02_19:00:00_Harvard University_University at Albany,basketball,college,ncaab,2024-01-02,Tuesday,19:00:00,Harvard University,University at Albany,Lavietes Pavilion,Cambridge,MA
ncaab_2024-01-06_14:00:00_Princeton University_Harvard University,basketball,college,ncaab,2024-01-06,Saturday,14:00:00,Princeton University,Harvard University,"Princeton, NJ",Princeton,NJ
ncaab_2024-01-15_14:00:00_Harvard University_Brown University,basketball,college,ncaab,2024-01-15,Monday,14:00:00,Harvard University,Brown University,Lavietes Pavilion,Cambridge,MA
ncaab_2024-01-20_18:00:00_University of Pennsylvania_Harvard University,basketball,college,ncaab,2024-01-20,Saturday,18:00:00,University of Pennsylvania,Harvard University,"Philadelphia, PA",Philadelphia,PA
ncaab_2024-01-27_14:00:00_Harvard University_Yale University,basketball,college,ncaab,2024-01-27,Saturday,14:00:00,Harvard University,Yale University,Lavietes Pavilion,Cambridge,MA
ncaab_2024-02-02_19:00:00_Harvard University_Columbia University,basketball,college,ncaab,2024-02-02,Friday,19:00:00,Harvard University,Columbia University,Lavietes Pavilion,Cambridge,MA
ncaab_2024-02-03_19:00:00_Harvard University_Cornell University,basketball,college,ncaab,2024-02-03,Saturday,19:00:00,Harvard University,Cornell University,Lavietes Pavilion,Cambridge,MA
ncaab_2024-02-10_14:00:00_Harvard University_Dartmouth College,basketball,college,ncaab,2024-02-10,Saturday,14:00:00,Harvard University,Dartmouth College,Lavietes Pavilion,Cambridge,MA
ncaab_2024-02-16_19:00:00_Cornell University_Harvard University,basketball,college,ncaab,2024-02-16,Friday,19:00:00,Cornell University,Harvard University,"Ithaca, NY",Ithaca,NY
ncaab_2024-02-17_18:00:00_Columbia University_Harvard University,basketball,college,ncaab,2024-02-17,Saturday,18:00:00,Columbia University,Harvard University,"New York, NY",New York,NY
ncaab_2024-02-23_19:00:00_Harvard University_Princeton University,basketball,college,ncaab,2024-02-23,Friday,19:00:00,Harvard University,Princeton University,Lavietes Pavilion,Cambridge,MA
ncaab_2024-02-24_19:00:00_Harvard University_University of Pennsylvania,basketball,college,ncaab,2024-02-24,Saturday,19:00:00,Harvard University,University of Pennsylvania,Lavietes Pavilion,Cambridge,MA
ncaab_2024-03-01_19:00:00_Brown University_Harvard University,basketball,college,ncaab,2024-03-01,Friday,19:00:00,Brown University,Harvard University,"Providence, RI",Providence,RI
ncaab_2024-03-02_19:00:00_Yale University_Harvard University,basketball,college,ncaab,2024-03-02,Saturday,19:00:00,Yale University,Harvard University,"New Haven, CT",New Haven,CT
ncaab_2024-03-09_14:00:00_Dartmouth College_Harvard University,basketball,college,ncaab,2024-03-09,Saturday,14:00:00,Dartmouth College,Harvard University,"Hanover, NH",Hanover,NH
ncaab_2023-10-13_18:30:00_Harvard University_Crimson Madness,basketball,college,ncaab,2023-10-13,Friday,18:30:00,Harvard University,Crimson Madness,Lavietes Pavilion,Cambridge,MA
ncaab_2024-03-16_11:00:00_Harvard University_Ivy League Tournament,basketball,college,ncaab,2024-03-16,Saturday,11:00:00,Harvard University,Ivy League Tournament,"New York, NY",Cambridge,MA
ncaab_2024-03-17_12:00:00_Harvard University_Ivy League Tournament,basketball,college,ncaab,2024-03-17,Sunday,12:00:00,Harvard University,Ivy League Tournament,"New York, NY",Cambridge,MA
ncaab_2023-11-06_19:00:00_Providence_Columbia University,basketball,college,ncaab,2023-11-06,Monday,19:00:00,Providence,Columbia University,"Providence, R.I.",Providence,RI
ncaab_2023-11-11_19:00:00_Columbia University_UAlbany,basketball,college,ncaab,2023-11-11,Saturday,19:00:00,Columbia University,UAlbany,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2023-11-12_18:00:00_Columbia University_Bard,basketball,college,ncaab,2023-11-12,Sunday,18:00:00,Columbia University,Bard,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2023-11-15_19:00:00_Columbia University_SUNY-Delhi,basketball,college,ncaab,2023-11-15,Wednesday,19:00:00,Columbia University,SUNY-Delhi,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2023-11-18_13:00:00_Temple_Columbia University,basketball,college,ncaab,2023-11-18,Saturday,13:00:00,Temple,Columbia University,"Philadelphia, Pa.",Philadelphia,PA
ncaab_2023-11-21_19:00:00_Columbia University_LIU,basketball,college,ncaab,2023-11-21,Tuesday,19:00:00,Columbia University,LIU,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2023-11-25_13:00:00_Columbia University_Maine,basketball,college,ncaab,2023-11-25,Saturday,13:00:00,Columbia University,Maine,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2023-11-29_19:00:00_Columbia University_Loyola (Md.),basketball,college,ncaab,2023-11-29,Wednesday,19:00:00,Columbia University,Loyola (Md.),SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2023-12-03_12:00:00_New Hampshire_Columbia University,basketball,college,ncaab,2023-12-03,Sunday,12:00:00,New Hampshire,Columbia University,"Durham, N.H.",Durham,NH
ncaab_2023-12-05_19:00:00_Columbia University_Lafayette,basketball,college,ncaab,2023-12-05,Tuesday,19:00:00,Columbia University,Lafayette,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2023-12-11_19:00:00_Fairleigh Dickinson_Columbia University,basketball,college,ncaab,2023-12-11,Monday,19:00:00,Fairleigh Dickinson,Columbia University,"Teaneck, N.J.",Teaneck,NJ
ncaab_2023-12-30_13:00:00_Fordham_Columbia University,basketball,college,ncaab,2023-12-30,Saturday,13:00:00,Fordham,Columbia University,"Bronx, N.Y.",Bronx,NY
ncaab_2024-01-04_19:00:00_Columbia University_Mount Saint Vincent,basketball,college,ncaab,2024-01-04,Thursday,19:00:00,Columbia University,Mount Saint Vincent,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2024-01-09_18:00:00_Cornell_Columbia University,basketball,college,ncaab,2024-01-09,Tuesday,18:00:00,Cornell,Columbia University,"Ithaca, N.Y.",Ithaca,NY
ncaab_2024-01-15_19:00:00_Yale_Columbia University,basketball,college,ncaab,2024-01-15,Monday,19:00:00,Yale,Columbia University,"New Haven, Conn.",New Haven,CT
ncaab_2024-01-20_14:00:00_Columbia University_Princeton,basketball,college,ncaab,2024-01-20,Saturday,14:00:00,Columbia University,Princeton,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2024-01-27_14:00:00_Columbia University_Penn,basketball,college,ncaab,2024-01-27,Saturday,14:00:00,Columbia University,Penn,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2024-02-02_19:00:00_Harvard_Columbia University,basketball,college,ncaab,2024-02-02,Friday,19:00:00,Harvard,Columbia University,"Cambridge, Mass.",Cambridge,MA
ncaab_2024-02-03_18:00:00_Dartmouth_Columbia University,basketball,college,ncaab,2024-02-03,Saturday,18:00:00,Dartmouth,Columbia University,"Hanover, N.H.",Hanover,NH
ncaab_2024-02-10_14:00:00_Brown_Columbia University,basketball,college,ncaab,2024-02-10,Saturday,14:00:00,Brown,Columbia University,"Providence, R.I.",Providence,RI
ncaab_2024-02-16_19:00:00_Columbia University_Dartmouth,basketball,college,ncaab,2024-02-16,Friday,19:00:00,Columbia University,Dartmouth,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2024-02-17_18:00:00_Columbia University_Harvard,basketball,college,ncaab,2024-02-17,Saturday,18:00:00,Columbia University,Harvard,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2024-02-23_19:00:00_Columbia University_Brown,basketball,college,ncaab,2024-02-23,Friday,19:00:00,Columbia University,Brown,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2024-02-24_18:00:00_Columbia University_Yale,basketball,college,ncaab,2024-02-24,Saturday,18:00:00,Columbia University,Yale,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2024-03-01_20:00:00_Princeton_Columbia University,basketball,college,ncaab,2024-03-01,Friday,20:00:00,Princeton,Columbia University,"Princeton, N.J.",Princeton,NJ
ncaab_2024-03-02_19:00:00_Penn_Columbia University,basketball,college,ncaab,2024-03-02,Saturday,19:00:00,Penn,Columbia University,"Philadelphia, Pa.",Philadelphia,PA
ncaab_2024-03-09_14:00:00_Columbia University_Cornell,basketball,college,ncaab,2024-03-09,Saturday,14:00:00,Columbia University,Cornell,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2024-03-16_00:00:00_Columbia University_Ivy League Semifinals,basketball,college,ncaab,2024-03-16,Saturday,00:00:00,Columbia University,Ivy League Semifinals,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2024-03-17_00:00:00_Columbia University_Ivy League FInal,basketball,college,ncaab,2024-03-17,Sunday,00:00:00,Columbia University,Ivy League FInal,SCHILLER COURT AT LEVIEN GYMNASIUM,New York,NY
ncaab_2023-11-24_16:30:00_University of Pennsylvania_Lafayette,basketball,college,ncaab,2023-11-24,Friday,16:30:00,University of Pennsylvania,Lafayette,The Palestra,Philadelphia,PA
ncaab_2023-11-25_16:30:00_University of Pennsylvania_Belmont,basketball,college,ncaab,2023-11-25,Saturday,16:30:00,University of Pennsylvania,Belmont,The Palestra,Philadelphia,PA
ncaab_2023-11-26_14:30:00_University of Pennsylvania_Monmouth,basketball,college,ncaab,2023-11-26,Sunday,14:30:00,University of Pennsylvania,Monmouth,The Palestra,Philadelphia,PA
ncaab_2023-11-10_18:30:00_Saint Joseph's_University of Pennsylvania,basketball,college,ncaab,2023-11-10,Friday,18:30:00,Saint Joseph's,University of Pennsylvania,"Philadelphia, Pa.",Philadelphia,PA
ncaab_2023-11-13_19:00:00_University of Pennsylvania_Villanova,basketball,college,ncaab,2023-11-13,Monday,19:00:00,University of Pennsylvania,Villanova,The Palestra,Philadelphia,PA
ncaab_2023-12-02_16:45:00_University of Pennsylvania_La Salle,basketball,college,ncaab,2023-12-02,Saturday,16:45:00,University of Pennsylvania,La Salle,Wells Fargo Center,Philadelphia,PA
ncaab_2023-11-06_18:00:00_University of Pennsylvania_John Jay College,basketball,college,ncaab,2023-11-06,Monday,18:00:00,University of Pennsylvania,John Jay College,The Palestra,Philadelphia,PA
ncaab_2023-11-08_19:00:00_University of Pennsylvania_Bucknell,basketball,college,ncaab,2023-11-08,Wednesday,19:00:00,University of Pennsylvania,Bucknell,The Palestra,Philadelphia,PA
ncaab_2023-11-18_16:00:00_Maryland Eastern Shore_University of Pennsylvania,basketball,college,ncaab,2023-11-18,Saturday,16:00:00,Maryland Eastern Shore,University of Pennsylvania,"Princess Anne, Md.",Princess Anne,MD
ncaab_2023-12-06_18:00:00_University of Pennsylvania_FDU-Florham,basketball,college,ncaab,2023-12-06,Wednesday,18:00:00,University of Pennsylvania,FDU-Florham,The Palestra,Philadelphia,PA
ncaab_2023-12-09_12:00:00_University of Pennsylvania_Kentucky,basketball,college,ncaab,2023-12-09,Saturday,12:00:00,University of Pennsylvania,Kentucky,Wells Fargo Center,Philadelphia,PA
ncaab_2023-12-11_19:00:00_University of Pennsylvania_Howard,basketball,college,ncaab,2023-12-11,Monday,19:00:00,University of Pennsylvania,Howard,The Palestra,Philadelphia,PA
ncaab_2023-12-23_13:00:00_Rider_University of Pennsylvania,basketball,college,ncaab,2023-12-23,Saturday,13:00:00,Rider,University of Pennsylvania,"Lawrenceville, N.J.",Lawrenceville,NJ
ncaab_2023-12-30_19:00:00_Houston_University of Pennsylvania,basketball,college,ncaab,2023-12-30,Saturday,19:00:00,Houston,University of Pennsylvania,"Houston, Texas",Houston,TX
ncaab_2024-01-02_21:00:00_Auburn_University of Pennsylvania,basketball,college,ncaab,2024-01-02,Tuesday,21:00:00,Auburn,University of Pennsylvania,"Auburn, Ala.",Auburn,AL
ncaab_2024-01-06_14:00:00_University of Pennsylvania_Dartmouth,basketball,college,ncaab,2024-01-06,Saturday,14:00:00,University of Pennsylvania,Dartmouth,The Palestra,Philadelphia,PA
ncaab_2024-01-15_14:00:00_Cornell_University of Pennsylvania,basketball,college,ncaab,2024-01-15,Monday,14:00:00,Cornell,University of Pennsylvania,"Ithaca, N.Y.",Ithaca,NY
ncaab_2024-01-20_19:00:00_University of Pennsylvania_Harvard,basketball,college,ncaab,2024-01-20,Saturday,19:00:00,University of Pennsylvania,Harvard,The Palestra,Philadelphia,PA
ncaab_2024-01-27_14:00:00_Columbia_University of Pennsylvania,basketball,college,ncaab,2024-01-27,Saturday,14:00:00,Columbia,University of Pennsylvania,"New York, N.Y.",New York,NY
ncaab_2024-02-02_19:00:00_Brown_University of Pennsylvania,basketball,college,ncaab,2024-02-02,Friday,19:00:00,Brown,University of Pennsylvania,"Providence, R.I.",Providence,RI
ncaab_2024-02-03_19:00:00_Yale_University of Pennsylvania,basketball,college,ncaab,2024-02-03,Saturday,19:00:00,Yale,University of Pennsylvania,"New Haven, Conn.",New Haven,CT
ncaab_2024-02-10_17:00:00_Princeton_University of Pennsylvania,basketball,college,ncaab,2024-02-10,Saturday,17:00:00,Princeton,University of Pennsylvania,"Princeton, N.J.",Princeton,NJ
ncaab_2024-02-16_19:00:00_University of Pennsylvania_Yale,basketball,college,ncaab,2024-02-16,Friday,19:00:00,University of Pennsylvania,Yale,The Palestra,Philadelphia,PA
ncaab_2024-02-17_18:00:00_University of Pennsylvania_Brown,basketball,college,ncaab,2024-02-17,Saturday,18:00:00,University of Pennsylvania,Brown,The Palestra,Philadelphia,PA
ncaab_2024-02-23_19:00:00_Dartmouth_University of Pennsylvania,basketball,college,ncaab,2024-02-23,Friday,19:00:00,Dartmouth,University of Pennsylvania,"Hanover, N.H.",Hanover,NH
ncaab_2024-02-24_19:00:00_Harvard_University of Pennsylvania,basketball,college,ncaab,2024-02-24,Saturday,19:00:00,Harvard,University of Pennsylvania,"Cambridge, Mass.",Cambridge,MA
ncaab_2024-03-01_20:00:00_University of Pennsylvania_Cornell,basketball,college,ncaab,2024-03-01,Friday,20:00:00,University of Pennsylvania,Cornell,The Palestra,Philadelphia,PA
ncaab_2024-03-02_19:00:00_University of Pennsylvania_Columbia,basketball,college,ncaab,2024-03-02,Saturday,19:00:00,University of Pennsylvania,Columbia,The Palestra,Philadelphia,PA
ncaab_2024-03-09_18:00:00_University of Pennsylvania_Princeton,basketball,college,ncaab,2024-03-09,Saturday,18:00:00,University of Pennsylvania,Princeton,The Palestra,Philadelphia,PA
ncaab_2024-01-06_15:30:00_New Jersey Institute of Technology_UAlbany,basketball,college,ncaab,2024-01-06,Saturday,15:30:00,New Jersey Institute of Technology,UAlbany,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2024-01-11_18:30:00_UMass Lowell_New Jersey Institute of Technology,basketball,college,ncaab,2024-01-11,Thursday,18:30:00,UMass Lowell,New Jersey Institute of Technology,"Lowell, MA",Lowell,MA
ncaab_2024-01-13_14:00:00_Vermont_New Jersey Institute of Technology,basketball,college,ncaab,2024-01-13,Saturday,14:00:00,Vermont,New Jersey Institute of Technology,"Burlington, VT",Burlington,VT
ncaab_2024-01-18_19:00:00_New Jersey Institute of Technology_New Hampshire,basketball,college,ncaab,2024-01-18,Thursday,19:00:00,New Jersey Institute of Technology,New Hampshire,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2024-01-20_14:00:00_New Jersey Institute of Technology_Maine,basketball,college,ncaab,2024-01-20,Saturday,14:00:00,New Jersey Institute of Technology,Maine,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2024-01-25_19:00:00_New Jersey Institute of Technology_Bryant,basketball,college,ncaab,2024-01-25,Thursday,19:00:00,New Jersey Institute of Technology,Bryant,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2024-01-27_19:00:00_UMBC_New Jersey Institute of Technology,basketball,college,ncaab,2024-01-27,Saturday,19:00:00,UMBC,New Jersey Institute of Technology,"Baltimore, MD",Baltimore,MD
ncaab_2024-02-01_18:07:00_Binghamton_New Jersey Institute of Technology,basketball,college,ncaab,2024-02-01,Thursday,18:07:00,Binghamton,New Jersey Institute of Technology,"Vestal, NY",Vestal,NY
ncaab_2024-02-08_19:00:00_New Jersey Institute of Technology_Vermont,basketball,college,ncaab,2024-02-08,Thursday,19:00:00,New Jersey Institute of Technology,Vermont,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2024-02-10_16:00:00_New Jersey Institute of Technology_UMass Lowell,basketball,college,ncaab,2024-02-10,Saturday,16:00:00,New Jersey Institute of Technology,UMass Lowell,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2024-02-15_19:00:00_UAlbany_New Jersey Institute of Technology,basketball,college,ncaab,2024-02-15,Thursday,19:00:00,UAlbany,New Jersey Institute of Technology,"Albany, NY",Albany,NY
ncaab_2024-02-17_15:30:00_New Jersey Institute of Technology_Binghamton,basketball,college,ncaab,2024-02-17,Saturday,15:30:00,New Jersey Institute of Technology,Binghamton,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2024-02-22_19:00:00_New Hampshire_New Jersey Institute of Technology,basketball,college,ncaab,2024-02-22,Thursday,19:00:00,New Hampshire,New Jersey Institute of Technology,"Durham, NH",Durham,NH
ncaab_2024-02-24_14:00:00_Maine_New Jersey Institute of Technology,basketball,college,ncaab,2024-02-24,Saturday,14:00:00,Maine,New Jersey Institute of Technology,"Orono, ME",Orono,ME
ncaab_2024-02-29_19:00:00_New Jersey Institute of Technology_UMBC,basketball,college,ncaab,2024-02-29,Thursday,19:00:00,New Jersey Institute of Technology,UMBC,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2024-03-02_16:00:00_Bryant_New Jersey Institute of Technology,basketball,college,ncaab,2024-03-02,Saturday,16:00:00,Bryant,New Jersey Institute of Technology,"Smithfield, RI",Smithfield,RI
ncaab_2023-11-11_16:00:00_New Jersey Institute of Technology_Saint Peter's,basketball,college,ncaab,2023-11-11,Saturday,16:00:00,New Jersey Institute of Technology,Saint Peter's,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2023-11-20_19:00:00_New Jersey Institute of Technology_Delaware St.,basketball,college,ncaab,2023-11-20,Monday,19:00:00,New Jersey Institute of Technology,Delaware St.,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2023-11-29_19:00:00_George Mason_New Jersey Institute of Technology,basketball,college,ncaab,2023-11-29,Wednesday,19:00:00,George Mason,New Jersey Institute of Technology,"Fairfax, VA",Fairfax,VA
ncaab_2023-12-06_19:00:00_Fordham_New Jersey Institute of Technology,basketball,college,ncaab,2023-12-06,Wednesday,19:00:00,Fordham,New Jersey Institute of Technology,"Bronx, NY",Bronx,NY
ncaab_2023-12-22_13:00:00_New Jersey Institute of Technology_Medgar Evers,basketball,college,ncaab,2023-12-22,Friday,13:00:00,New Jersey Institute of Technology,Medgar Evers,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2023-11-06_19:00:00_Miami (FL)_New Jersey Institute of Technology,basketball,college,ncaab,2023-11-06,Monday,19:00:00,Miami (FL),New Jersey Institute of Technology,"Coral Gables, FL",Coral Gables,FL
ncaab_2023-11-16_19:00:00_American_New Jersey Institute of Technology,basketball,college,ncaab,2023-11-16,Thursday,19:00:00,American,New Jersey Institute of Technology,"Washington, DC",Washington,DC
ncaab_2023-11-25_13:00:00_Wagner_New Jersey Institute of Technology,basketball,college,ncaab,2023-11-25,Saturday,13:00:00,Wagner,New Jersey Institute of Technology,"Staten Island, NY",Staten Island,NY
ncaab_2023-12-02_15:30:00_New Jersey Institute of Technology_FDU,basketball,college,ncaab,2023-12-02,Saturday,15:30:00,New Jersey Institute of Technology,FDU,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2023-12-09_20:00:00_Wake Forest_New Jersey Institute of Technology,basketball,college,ncaab,2023-12-09,Saturday,20:00:00,Wake Forest,New Jersey Institute of Technology,"Winston-Salem, NC",Winston-Salem,NC
ncaab_2023-12-16_13:00:00_Niagara_New Jersey Institute of Technology,basketball,college,ncaab,2023-12-16,Saturday,13:00:00,Niagara,New Jersey Institute of Technology,"Buffalo, NY",Lewiston,NY
